package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
asysd,2024-10-20 23:18,digital_work,307,20,62,6770,0.0029455081001472,0.9970544918998528,0.8319783197831978,0.9388379204892966,0.882183908045977,0:00:14
buhos,2024-10-20 23:48,digital_work,306,66,63,6724,0.009720176730486,0.990279823269514,0.8292682926829268,0.8225806451612904,0.8259109311740891,0:30:14
bib-dedupe,2024-10-20 23:48,special_cases,1,0,2,9,0.0,1.0,0.3333333333333333,1.0,0.5,0:00:00
asreview,2024-10-20 23:48,special_cases,2,2,1,7,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.5,0.5714285714285715,0:00:00
asysd,2024-10-20 23:48,special_cases,1,0,2,9,0.0,1.0,0.3333333333333333,1.0,0.5,0:00:03
buhos,2024-10-20 23:48,special_cases,1,2,2,7,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0:00:00
bib-dedupe,2024-10-27 01:05,haematology,120,0,15,1278,0.0,1.0,0.8888888888888888,1.0,0.9411764705882352,0:00:06
asreview,2024-10-27 01:05,haematology,106,43,29,1235,0.0336463223787167,0.9663536776212832,0.7851851851851852,0.7114093959731543,0.7464788732394365,0:00:00
asysd,2024-10-27 01:05,haematology,109,0,26,1278,0.0,1.0,0.8074074074074075,1.0,0.8934426229508198,0:00:04
buhos,2024-10-27 01:08,haematology,108,18,27,1260,0.0140845070422535,0.9859154929577464,0.8,0.8571428571428571,0.8275862068965518,0:03:34
bib-dedupe,2024-10-27 01:09,cardiac,3520,0,12,5415,0.0,1.0,0.9966024915062288,1.0,0.998298355076574,0:00:50
asreview,2024-10-27 01:10,cardiac,3163,124,369,5291,0.022899353647276,0.977100646352724,0.8955266138165345,0.9622756312747186,0.9277020090922424,0:00:00
asysd,2024-10-27 01:10,cardiac,3504,4,28,5411,0.0007386888273314,0.9992613111726684,0.9920724801812004,0.998859749144812,0.9954545454545456,0:00:19
buhos,2024-10-27 02:25,cardiac,3061,313,471,5102,0.0578024007386888,0.9421975992613112,0.866647791619479,0.9072317723770006,0.8864755285259194,1:14:40
bib-dedupe,2024-10-27 02:25,stroke,312,0,2,978,0.0,1.0,0.9936305732484076,1.0,0.9968051118210862,0:00:05
asreview,2024-10-27 02:25,stroke,309,12,5,966,0.0122699386503067,0.9877300613496932,0.9840764331210192,0.9626168224299064,0.973228346456693,0:00:00
asysd,2024-10-27 02:25,stroke,302,0,12,978,0.0,1.0,0.961783439490446,1.0,0.9805194805194806,0:00:03
buhos,2024-10-27 02:30,stroke,303,8,11,970,0.0081799591002045,0.9918200408997956,0.964968152866242,0.9742765273311896,0.9696,0:05:20
bib-dedupe,2024-10-27 02:39,srsr,16916,0,68,36005,0.0,1.0,0.995996231747527,1.0,0.9979941002949853,0:07:37
asreview,2024-10-27 02:52,srsr,16061,1769,923,34236,0.0491320649909734,0.9508679350090266,0.9456547338671693,0.900785193494111,0.92267478600563,0:00:02
asysd,2024-10-27 02:54,srsr,16554,25,430,35980,0.0006943480072212,0.9993056519927788,0.9746820536975978,0.9984920682791484,0.9864434049399636,0:01:18
bib-dedupe,2024-10-27 03:05,depression,10072,0,88,69712,0.0,1.0,0.9913385826771652,1.0,0.9956504547251878,0:09:48
asreview,2024-10-27 03:35,depression,6114,3297,4046,66415,0.0472945834289648,0.9527054165710352,0.6017716535433071,0.649665285304431,0.6248020029635685,0:00:03
bib-dedupe,2024-10-27 03:35,cytology_screening,766,0,6,1084,0.0,1.0,0.9922279792746114,1.0,0.9960988296488946,0:00:07
asreview,2024-10-27 03:35,cytology_screening,753,12,19,1072,0.011070110701107,0.988929889298893,0.9753886010362696,0.984313725490196,0.9798308392973324,0:00:00
asysd,2024-10-27 03:35,cytology_screening,751,1,21,1083,0.0009225092250922,0.9990774907749076,0.97279792746114,0.9986702127659576,0.9855643044619424,0:00:03
buhos,2024-10-27 03:42,cytology_screening,741,29,31,1055,0.0267527675276752,0.9732472324723248,0.9598445595854922,0.9623376623376624,0.9610894941634242,0:06:58
bib-dedupe,2024-10-27 03:43,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:09
asreview,2024-10-27 03:43,diabetes,1251,24,10,560,0.0410958904109589,0.958904109589041,0.9920697858842188,0.9811764705882352,0.9865930599369084,0:00:00
asysd,2024-10-27 03:43,diabetes,1259,0,2,584,0.0,1.0,0.9984139571768438,1.0,0.9992063492063492,0:00:06
buhos,2024-10-27 03:51,diabetes,1141,121,120,463,0.2071917808219178,0.7928082191780822,0.9048374306106264,0.904120443740095,0.904478795085216,0:08:27
bib-dedupe,2024-10-27 03:51,respiratory,408,0,28,1552,0.0,1.0,0.9357798165137616,1.0,0.966824644549763,0:00:09
asreview,2024-10-27 03:51,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.9151376146788992,0.9661016949152542,0.939929328621908,0:00:00
asysd,2024-10-27 03:51,respiratory,399,0,37,1552,0.0,1.0,0.9151376146788992,1.0,0.9556886227544912,0:00:04
buhos,2024-10-27 03:57,respiratory,395,13,41,1539,0.0083762886597938,0.9916237113402062,0.9059633027522936,0.9681372549019608,0.9360189573459716,0:05:11
bib-dedupe,2024-10-27 03:57,neuroimaging,1292,0,7,2139,0.0,1.0,0.9946112394149346,1.0,0.9972983404091084,0:00:16
asreview,2024-10-27 03:57,neuroimaging,1261,8,38,2131,0.0037400654511453,0.9962599345488546,0.970746728252502,0.9936958234830576,0.9820872274143302,0:00:00
asysd,2024-10-27 03:57,neuroimaging,1278,3,21,2136,0.0014025245441795,0.9985974754558204,0.9838337182448036,0.9976580796252928,0.9906976744186048,0:00:07
buhos,2024-10-27 04:13,neuroimaging,1065,211,234,1928,0.0986442262739598,0.9013557737260404,0.8198614318706697,0.8346394984326019,0.8271844660194174,0:15:58
bib-dedupe,2024-10-27 04:14,digital_work,368,0,1,6790,0.0,1.0,0.997289972899729,1.0,0.9986431478968792,0:00:35
asreview,2024-10-27 04:14,digital_work,336,217,33,6573,0.0319587628865979,0.968041237113402,0.9105691056910568,0.6075949367088608,0.7288503253796095,0:00:00
asysd,2024-10-27 04:14,digital_work,307,20,62,6770,0.0029455081001472,0.9970544918998528,0.8319783197831978,0.9388379204892966,0.882183908045977,0:00:14
buhos,2024-10-27 04:45,digital_work,306,66,63,6724,0.009720176730486,0.990279823269514,0.8292682926829268,0.8225806451612904,0.8259109311740891,0:30:28
bib-dedupe,2024-10-27 04:45,special_cases,1,0,2,9,0.0,1.0,0.3333333333333333,1.0,0.5,0:00:00
asreview,2024-10-27 04:45,special_cases,2,2,1,7,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.5,0.5714285714285715,0:00:00
asysd,2024-10-27 04:45,special_cases,1,0,2,9,0.0,1.0,0.3333333333333333,1.0,0.5,0:00:02
buhos,2024-10-27 04:45,special_cases,1,2,2,7,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0:00:00
bib-dedupe,2024-11-03 01:07,haematology,120,0,15,1278,0.0,1.0,0.8888888888888888,1.0,0.9411764705882352,0:00:06
asreview,2024-11-03 01:07,haematology,106,43,29,1235,0.0336463223787167,0.9663536776212832,0.7851851851851852,0.7114093959731543,0.7464788732394365,0:00:00
asysd,2024-11-03 01:08,haematology,109,0,26,1278,0.0,1.0,0.8074074074074075,1.0,0.8934426229508198,0:00:04
buhos,2024-11-03 01:11,haematology,108,18,27,1260,0.0140845070422535,0.9859154929577464,0.8,0.8571428571428571,0.8275862068965518,0:03:38
bib-dedupe,2024-11-03 01:12,cardiac,3520,0,12,5415,0.0,1.0,0.9966024915062288,1.0,0.998298355076574,0:00:51
asreview,2024-11-03 01:13,cardiac,3163,124,369,5291,0.022899353647276,0.977100646352724,0.8955266138165345,0.9622756312747186,0.9277020090922424,0:00:00
asysd,2024-11-03 01:13,cardiac,3504,4,28,5411,0.0007386888273314,0.9992613111726684,0.9920724801812004,0.998859749144812,0.9954545454545456,0:00:19
buhos,2024-11-03 02:29,cardiac,3061,313,471,5102,0.0578024007386888,0.9421975992613112,0.866647791619479,0.9072317723770006,0.8864755285259194,1:16:26
bib-dedupe,2024-11-03 02:29,stroke,312,0,2,978,0.0,1.0,0.9936305732484076,1.0,0.9968051118210862,0:00:05
asreview,2024-11-03 02:30,stroke,309,12,5,966,0.0122699386503067,0.9877300613496932,0.9840764331210192,0.9626168224299064,0.973228346456693,0:00:00
asysd,2024-11-03 02:30,stroke,302,0,12,978,0.0,1.0,0.961783439490446,1.0,0.9805194805194806,0:00:04
buhos,2024-11-03 02:35,stroke,303,8,11,970,0.0081799591002045,0.9918200408997956,0.964968152866242,0.9742765273311896,0.9696,0:05:26
bib-dedupe,2024-11-03 02:44,srsr,16916,0,68,36005,0.0,1.0,0.995996231747527,1.0,0.9979941002949853,0:08:16
asreview,2024-11-03 03:01,srsr,16061,1769,923,34236,0.0491320649909734,0.9508679350090266,0.9456547338671693,0.900785193494111,0.92267478600563,0:00:02
asysd,2024-11-03 03:03,srsr,16554,25,430,35980,0.0006943480072212,0.9993056519927788,0.9746820536975978,0.9984920682791484,0.9864434049399636,0:01:24
bib-dedupe,2024-11-03 03:16,depression,10072,0,88,69712,0.0,1.0,0.9913385826771652,1.0,0.9956504547251878,0:10:57
asreview,2024-11-03 03:51,depression,6114,3297,4046,66415,0.0472945834289648,0.9527054165710352,0.6017716535433071,0.649665285304431,0.6248020029635685,0:00:03
bib-dedupe,2024-11-03 03:51,cytology_screening,766,0,6,1084,0.0,1.0,0.9922279792746114,1.0,0.9960988296488946,0:00:08
asreview,2024-11-03 03:51,cytology_screening,753,12,19,1072,0.011070110701107,0.988929889298893,0.9753886010362696,0.984313725490196,0.9798308392973324,0:00:00
asysd,2024-11-03 03:51,cytology_screening,751,1,21,1083,0.0009225092250922,0.9990774907749076,0.97279792746114,0.9986702127659576,0.9855643044619424,0:00:04
buhos,2024-11-03 03:59,cytology_screening,741,29,31,1055,0.0267527675276752,0.9732472324723248,0.9598445595854922,0.9623376623376624,0.9610894941634242,0:07:07
bib-dedupe,2024-11-03 03:59,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:09
asreview,2024-11-03 03:59,diabetes,1251,24,10,560,0.0410958904109589,0.958904109589041,0.9920697858842188,0.9811764705882352,0.9865930599369084,0:00:00
asysd,2024-11-03 03:59,diabetes,1259,0,2,584,0.0,1.0,0.9984139571768438,1.0,0.9992063492063492,0:00:06
buhos,2024-11-03 04:07,diabetes,1141,121,120,463,0.2071917808219178,0.7928082191780822,0.9048374306106264,0.904120443740095,0.904478795085216,0:08:33
bib-dedupe,2024-11-03 04:08,respiratory,408,0,28,1552,0.0,1.0,0.9357798165137616,1.0,0.966824644549763,0:00:10
asreview,2024-11-03 04:08,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.9151376146788992,0.9661016949152542,0.939929328621908,0:00:00
asysd,2024-11-03 04:08,respiratory,399,0,37,1552,0.0,1.0,0.9151376146788992,1.0,0.9556886227544912,0:00:04
buhos,2024-11-03 04:13,respiratory,395,13,41,1539,0.0083762886597938,0.9916237113402062,0.9059633027522936,0.9681372549019608,0.9360189573459716,0:05:15
bib-dedupe,2024-11-03 04:13,neuroimaging,1292,0,7,2139,0.0,1.0,0.9946112394149346,1.0,0.9972983404091084,0:00:16
asreview,2024-11-03 04:13,neuroimaging,1261,8,38,2131,0.0037400654511453,0.9962599345488546,0.970746728252502,0.9936958234830576,0.9820872274143302,0:00:00
asysd,2024-11-03 04:13,neuroimaging,1278,3,21,2136,0.0014025245441795,0.9985974754558204,0.9838337182448036,0.9976580796252928,0.9906976744186048,0:00:07
buhos,2024-11-03 04:30,neuroimaging,1065,211,234,1928,0.0986442262739598,0.9013557737260404,0.8198614318706697,0.8346394984326019,0.8271844660194174,0:16:12
bib-dedupe,2024-11-03 04:30,digital_work,368,0,1,6790,0.0,1.0,0.997289972899729,1.0,0.9986431478968792,0:00:37
asreview,2024-11-03 04:31,digital_work,336,217,33,6573,0.0319587628865979,0.968041237113402,0.9105691056910568,0.6075949367088608,0.7288503253796095,0:00:00
asysd,2024-11-03 04:31,digital_work,307,20,62,6770,0.0029455081001472,0.9970544918998528,0.8319783197831978,0.9388379204892966,0.882183908045977,0:00:15
buhos,2024-11-03 05:02,digital_work,306,66,63,6724,0.009720176730486,0.990279823269514,0.8292682926829268,0.8225806451612904,0.8259109311740891,0:30:54
bib-dedupe,2024-11-03 05:02,special_cases,1,0,2,9,0.0,1.0,0.3333333333333333,1.0,0.5,0:00:00
asreview,2024-11-03 05:02,special_cases,2,2,1,7,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.5,0.5714285714285715,0:00:00
asysd,2024-11-03 05:02,special_cases,1,0,2,9,0.0,1.0,0.3333333333333333,1.0,0.5,0:00:03
buhos,2024-11-03 05:02,special_cases,1,2,2,7,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0:00:00
bib-dedupe,2024-11-04 16:58,haematology,120,0,15,1278,0.0,1.0,0.8888888888888888,1.0,0.9411764705882352,0:00:06
asreview,2024-11-04 16:58,haematology,106,43,29,1235,0.0336463223787167,0.9663536776212832,0.7851851851851852,0.7114093959731543,0.7464788732394365,0:00:00
asysd,2024-11-04 16:58,haematology,109,0,26,1278,0.0,1.0,0.8074074074074075,1.0,0.8934426229508198,0:00:04
buhos,2024-11-04 17:02,haematology,108,18,27,1260,0.0140845070422535,0.9859154929577464,0.8,0.8571428571428571,0.8275862068965518,0:03:32
bib-dedupe,2024-11-04 17:03,cardiac,3520,0,12,5415,0.0,1.0,0.9966024915062288,1.0,0.998298355076574,0:00:50
asreview,2024-11-04 17:03,cardiac,3163,124,369,5291,0.022899353647276,0.977100646352724,0.8955266138165345,0.9622756312747186,0.9277020090922424,0:00:00
asysd,2024-11-04 17:04,cardiac,3504,4,28,5411,0.0007386888273314,0.9992613111726684,0.9920724801812004,0.998859749144812,0.9954545454545456,0:00:19
buhos,2024-11-04 18:19,cardiac,3061,313,471,5102,0.0578024007386888,0.9421975992613112,0.866647791619479,0.9072317723770006,0.8864755285259194,1:14:51
bib-dedupe,2024-11-04 18:19,stroke,312,0,2,978,0.0,1.0,0.9936305732484076,1.0,0.9968051118210862,0:00:05
asreview,2024-11-04 18:19,stroke,309,12,5,966,0.0122699386503067,0.9877300613496932,0.9840764331210192,0.9626168224299064,0.973228346456693,0:00:00
asysd,2024-11-04 18:19,stroke,302,0,12,978,0.0,1.0,0.961783439490446,1.0,0.9805194805194806,0:00:03
buhos,2024-11-04 18:24,stroke,303,8,11,970,0.0081799591002045,0.9918200408997956,0.964968152866242,0.9742765273311896,0.9696,0:05:21
bib-dedupe,2024-11-04 18:33,srsr,16916,0,68,36005,0.0,1.0,0.995996231747527,1.0,0.9979941002949853,0:07:37
asreview,2024-11-04 18:46,srsr,16061,1769,923,34236,0.0491320649909734,0.9508679350090266,0.9456547338671693,0.900785193494111,0.92267478600563,0:00:02
asysd,2024-11-04 18:48,srsr,16554,25,430,35980,0.0006943480072212,0.9993056519927788,0.9746820536975978,0.9984920682791484,0.9864434049399636,0:01:19
bib-dedupe,2024-11-04 18:59,depression,10072,0,88,69712,0.0,1.0,0.9913385826771652,1.0,0.9956504547251878,0:09:53
asreview,2024-11-04 19:29,depression,6114,3297,4046,66415,0.0472945834289648,0.9527054165710352,0.6017716535433071,0.649665285304431,0.6248020029635685,0:00:03
bib-dedupe,2024-11-04 19:29,cytology_screening,766,0,6,1084,0.0,1.0,0.9922279792746114,1.0,0.9960988296488946,0:00:08
asreview,2024-11-04 19:29,cytology_screening,753,12,19,1072,0.011070110701107,0.988929889298893,0.9753886010362696,0.984313725490196,0.9798308392973324,0:00:00
asysd,2024-11-04 19:29,cytology_screening,751,1,21,1083,0.0009225092250922,0.9990774907749076,0.97279792746114,0.9986702127659576,0.9855643044619424,0:00:03
buhos,2024-11-04 19:36,cytology_screening,741,29,31,1055,0.0267527675276752,0.9732472324723248,0.9598445595854922,0.9623376623376624,0.9610894941634242,0:06:57
bib-dedupe,2024-11-04 19:36,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:09
asreview,2024-11-04 19:36,diabetes,1251,24,10,560,0.0410958904109589,0.958904109589041,0.9920697858842188,0.9811764705882352,0.9865930599369084,0:00:00
asysd,2024-11-04 19:36,diabetes,1259,0,2,584,0.0,1.0,0.9984139571768438,1.0,0.9992063492063492,0:00:06
buhos,2024-11-04 19:45,diabetes,1141,121,120,463,0.2071917808219178,0.7928082191780822,0.9048374306106264,0.904120443740095,0.904478795085216,0:08:28
bib-dedupe,2024-11-04 19:45,respiratory,408,0,28,1552,0.0,1.0,0.9357798165137616,1.0,0.966824644549763,0:00:09
asreview,2024-11-04 19:45,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.9151376146788992,0.9661016949152542,0.939929328621908,0:00:00
asysd,2024-11-04 19:45,respiratory,399,0,37,1552,0.0,1.0,0.9151376146788992,1.0,0.9556886227544912,0:00:04
buhos,2024-11-04 19:50,respiratory,395,13,41,1539,0.0083762886597938,0.9916237113402062,0.9059633027522936,0.9681372549019608,0.9360189573459716,0:05:11
bib-dedupe,2024-11-04 19:51,neuroimaging,1292,0,7,2139,0.0,1.0,0.9946112394149346,1.0,0.9972983404091084,0:00:16
asreview,2024-11-04 19:51,neuroimaging,1261,8,38,2131,0.0037400654511453,0.9962599345488546,0.970746728252502,0.9936958234830576,0.9820872274143302,0:00:00
asysd,2024-11-04 19:51,neuroimaging,1278,3,21,2136,0.0014025245441795,0.9985974754558204,0.9838337182448036,0.9976580796252928,0.9906976744186048,0:00:07
buhos,2024-11-04 20:07,neuroimaging,1065,211,234,1928,0.0986442262739598,0.9013557737260404,0.8198614318706697,0.8346394984326019,0.8271844660194174,0:16:01
bib-dedupe,2024-11-04 20:07,digital_work,368,0,1,6790,0.0,1.0,0.997289972899729,1.0,0.9986431478968792,0:00:35
asreview,2024-11-04 20:08,digital_work,336,217,33,6573,0.0319587628865979,0.968041237113402,0.9105691056910568,0.6075949367088608,0.7288503253796095,0:00:00
asysd,2024-11-04 20:08,digital_work,307,20,62,6770,0.0029455081001472,0.9970544918998528,0.8319783197831978,0.9388379204892966,0.882183908045977,0:00:14
buhos,2024-11-04 20:39,digital_work,306,66,63,6724,0.009720176730486,0.990279823269514,0.8292682926829268,0.8225806451612904,0.8259109311740891,0:30:39
bib-dedupe,2024-11-04 20:39,special_cases,1,0,2,9,0.0,1.0,0.3333333333333333,1.0,0.5,0:00:00
asreview,2024-11-04 20:39,special_cases,2,2,1,7,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.5,0.5714285714285715,0:00:00
asysd,2024-11-04 20:39,special_cases,1,0,2,9,0.0,1.0,0.3333333333333333,1.0,0.5,0:00:03
buhos,2024-11-04 20:39,special_cases,1,2,2,7,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0:00:00
bib-dedupe,2024-11-10 01:04,haematology,120,0,15,1278,0.0,1.0,0.8888888888888888,1.0,0.9411764705882352,0:00:06
asreview,2024-11-10 01:04,haematology,106,43,29,1235,0.0336463223787167,0.9663536776212832,0.7851851851851852,0.7114093959731543,0.7464788732394365,0:00:00
asysd,2024-11-10 01:04,haematology,109,0,26,1278,0.0,1.0,0.8074074074074075,1.0,0.8934426229508198,0:00:04
buhos,2024-11-10 01:08,haematology,108,18,27,1260,0.0140845070422535,0.9859154929577464,0.8,0.8571428571428571,0.8275862068965518,0:03:33
bib-dedupe,2024-11-10 01:09,cardiac,3520,0,12,5415,0.0,1.0,0.9966024915062288,1.0,0.998298355076574,0:00:51
asreview,2024-11-10 01:09,cardiac,3163,124,369,5291,0.022899353647276,0.977100646352724,0.8955266138165345,0.9622756312747186,0.9277020090922424,0:00:00
asysd,2024-11-10 01:09,cardiac,3504,4,28,5411,0.0007386888273314,0.9992613111726684,0.9920724801812004,0.998859749144812,0.9954545454545456,0:00:19
buhos,2024-11-10 02:24,cardiac,3061,313,471,5102,0.0578024007386888,0.9421975992613112,0.866647791619479,0.9072317723770006,0.8864755285259194,1:14:51
bib-dedupe,2024-11-10 02:24,stroke,312,0,2,978,0.0,1.0,0.9936305732484076,1.0,0.9968051118210862,0:00:05
asreview,2024-11-10 02:24,stroke,309,12,5,966,0.0122699386503067,0.9877300613496932,0.9840764331210192,0.9626168224299064,0.973228346456693,0:00:00
asysd,2024-11-10 02:24,stroke,302,0,12,978,0.0,1.0,0.961783439490446,1.0,0.9805194805194806,0:00:03
buhos,2024-11-10 02:30,stroke,303,8,11,970,0.0081799591002045,0.9918200408997956,0.964968152866242,0.9742765273311896,0.9696,0:05:21
bib-dedupe,2024-11-10 02:38,srsr,16916,0,68,36005,0.0,1.0,0.995996231747527,1.0,0.9979941002949853,0:07:42
asreview,2024-11-10 02:52,srsr,16061,1769,923,34236,0.0491320649909734,0.9508679350090266,0.9456547338671693,0.900785193494111,0.92267478600563,0:00:02
asysd,2024-11-10 02:55,srsr,16554,25,430,35980,0.0006943480072212,0.9993056519927788,0.9746820536975978,0.9984920682791484,0.9864434049399636,0:01:20
bib-dedupe,2024-11-10 03:06,depression,10072,0,88,69712,0.0,1.0,0.9913385826771652,1.0,0.9956504547251878,0:09:54
asreview,2024-11-10 03:37,depression,6114,3297,4046,66415,0.0472945834289648,0.9527054165710352,0.6017716535433071,0.649665285304431,0.6248020029635685,0:00:03
bib-dedupe,2024-11-10 03:37,cytology_screening,766,0,6,1084,0.0,1.0,0.9922279792746114,1.0,0.9960988296488946,0:00:08
asreview,2024-11-10 03:37,cytology_screening,753,12,19,1072,0.011070110701107,0.988929889298893,0.9753886010362696,0.984313725490196,0.9798308392973324,0:00:00
asysd,2024-11-10 03:37,cytology_screening,751,1,21,1083,0.0009225092250922,0.9990774907749076,0.97279792746114,0.9986702127659576,0.9855643044619424,0:00:03
buhos,2024-11-10 03:44,cytology_screening,741,29,31,1055,0.0267527675276752,0.9732472324723248,0.9598445595854922,0.9623376623376624,0.9610894941634242,0:06:57
